SMILES,pIC50
CC(=O)N1CCN(C(C)(C)C=C(C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1,8.721246399047171
C=CC(=O)N1CC(c2cc3cc(C4CC4)ccc3c(=O)n2-c2cccc(-c3cc(N)c(=O)n(C)c3)c2CO)C1,8.721246399047171
CC#CC(=O)N1CCC2CN(c3c(F)cc(C(N)=O)c4[nH]c(C)c(C)c34)CC21,8.721246399047171
Cn1cc(-c2nc3c(-c4ccc(CN5CCc6cc(C(C)(C)C)ccc6C5=O)c(F)c4)ccnc3[nH]2)cn1,8.721246399047171
CC#CC(=O)N1CCC2CN(c3c(F)cc(C(N)=O)c4[nH]c(C)c(C)c34)CC21,8.721246399047171
CC#CC(=O)N1CC=C(c2c[nH]c3ncnc(-c4ccc(CNC(=O)c5ccc(C6CC6)cc5)c(F)c4)c23)CC1,8.721246399047171
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn(C2CC3(C2)CN(C(=O)/C=C/CN2CCOCC2)C3)c1N,8.721246399047171
C=CC(=O)N1CCC[C@@H](Nc2nccc(Nc3ncc(C(=O)Nc4c(C)cccc4C)s3)n2)C1,8.721246399047171
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,8.721246399047171
O=C1c2c(F)cc(C3CC3)cc2OCCN1c1cc(F)cc(-c2ccnc3[nH]c(-c4ccc(CN5CCN(CC(F)(F)F)CC5)cn4)cc23)c1CO,8.721246399047171
Nc1nccc2c1n(-c1ccc(Oc3ccccc3)cc1)c(=O)n2[C@H]1CCN(C(=O)/C=C\CF)C1,8.721246399047171
CC(=O)N1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1,8.721246399047171
CC(=O)N1CCN(C(C)(C)C=C(C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1,8.721246399047171
C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3cnn(CC(F)F)c3)nc3[nH]cc(Cl)c23)C1,8.721246399047171
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC)cc3)nn21,8.721246399047171
O=C(CNc1cccc(Cl)c1)NC1CCCN(c2ncnc3[nH]ccc23)C1,8.721246399047171
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC)cc3)nn21,8.721246399047171
O=C(c1ccccc1Cl)c1c[nH]c2ncnc(N[C@H]3CC[C@@H](NC(=O)C4(O)CC4)CC3)c12,8.721246399047171
O=C(c1ccccc1Cl)c1c[nH]c2ncnc(N[C@H]3CC[C@@H](N4CCCC4=O)CC3)c12,8.721246399047171
C=CC(=O)N[C@H]1CCN(c2ccc(C(N)=O)c(Nc3ccc(N4C[C@@H](C)O[C@@H](C)C4)nc3)n2)C1,8.721246399047171
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3ccc(OC4CCCC4)cc3)c(C(N)=O)c1N)C2,8.721246399047171
C=CC(=O)N1CCCC[C@H]1c1nc(-c2ccc(C(=O)Nc3cc(-c4ccc(Cl)cc4)ccn3)cc2)c(C(N)=O)n1N,8.721246399047171
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(NC(=O)c4cccc5c4CCCC5)c4c3OCO4)c3c(N)ncnc32)C1,8.721246399047171
CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)nccc32)C1)N1CCN(C2COC2)CC1,8.721246399047171
N#CN1CCCC(n2nc(-c3ccc(Oc4cc(F)cc(Cl)c4)cc3)c(C(N)=O)c2N)C1,8.721246399047171
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,8.721246399047171
CC(=O)N1CCN(C(C)(C)C=C(C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1,8.721246399047171
C=CC(=O)N1CCC(c2c[nH]c3ncnc(-c4ccc(CNC(=O)c5ccc(C(C)(C)C)cc5)c(F)c4)c23)CC1,8.721246399047171
CC(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1,8.721246399047171
COCCOc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,8.721246399047171
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(F)cc3)nn21,8.721246399047171
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(F)cc3)nn21,8.721246399047171
CC#CC(=O)N1CCC2CN(c3c(F)cc(C(N)=O)c4[nH]c(C)c(C)c34)CC21,8.721246399047171
CC(C)(C=C(C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21)N1CCCC1,8.721246399047171
Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C5(F)COC5)ccn4)cc3)c12,8.721246399047171
CN(C1COC1)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21,8.721246399047171
C=CC(=O)N1CCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.721246399047171
CC(C)(C=C(C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21)N1CCCC1,8.721246399047171
N#CN1CCCC(n2nc(-c3ccc(Oc4cc(F)cc(Cl)c4)cc3)c(C(N)=O)c2N)C1,8.721246399047171
Cn1nc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4c(Cl)cnc(N)c34)c(Cl)c2)cc1C(F)(F)F,8.721246399047171
C[C@@H](O)C(=O)NC[C@@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CO1,8.721246399047171
C=CS(=O)(=O)Nc1cccc(-c2c(Cl)cc(C(N)=O)c3[nH]c4c(c23)CC[C@@H](C(C)(C)O)C4)c1C,8.721246399047171
CC(=O)N1CCN(C(C)(C)C=C(C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1,8.721246399047171
C=CC(=O)N1CC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.721246399047171
CC(C)(/C=C(\C#N)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21)NC1COC1,8.721246399047171
Cc1cccc(Cc2ccc(-c3nn(C4CCCN(C#N)C4)c(N)c3C(N)=O)cc2)c1,8.721246399047171
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC)cc3)nn21,8.721246399047171
Cc1cccc(Cc2ccc(-c3nn(C4CCCN(C#N)C4)c(N)c3C(N)=O)cc2)c1,8.721246399047171
C=CS(=O)(=O)Nc1cccc(-c2c(Cl)cc(C(N)=O)c3[nH]c4c(c23)CC[C@@H](C(C)(C)O)C4)c1C,8.721246399047171
CC#CC(=O)N[C@@H](C)c1nc(-c2ccc(C(=O)Nc3ccc(C)cn3)c(OC)c2)c2c(N)nccn12,8.721246399047171
C=CC(=O)Nc1cccc(-c2n[nH]c(NCc3c(F)cccc3Cl)n2)c1,8.721246399047171
N#C/C(=C\C1CCCC1)C(=O)N1CCC[C@@H](Nc2nc(Nc3cnn(C4CC4)c3)nc3[nH]nc(Cl)c23)C1,8.721246399047171
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC)cc3)nn21,8.721246399047171
CN1CCN(C(C)(C)C=C(C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)nccc43)C2)CC1,8.721246399047171
CCOc1cc(C(=O)Nc2ncc(C)s2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(F)cnc(N)c12,8.721246399047171
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)B(O)OCC4)ncc2C(F)(F)F)c1,8.721246399047171
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(F)cc3)nn21,8.721246399047171
CC(C)(C=C(C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21)N1CCCC1,8.721246399047171
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC)cc3)nn21,8.721246399047171
C=CS(=O)(=O)Nc1cccc(-c2c(Cl)cc(C(N)=O)c3[nH]c4c(c23)CC[C@@H](C(C)(C)O)C4)c1C,8.721246399047171
C=CC(=O)N1CC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.721246399047171
C[C@H](O)C(=O)NC[C@@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CO1,8.721246399047171
CC(C)(C=C(C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21)N1CCCC1,8.721246399047171
CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](c2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)nccn23)C1)N1CCN(C2COC2)CC1,8.721246399047171
Cc1ccccc1Nc1nc2cc(F)c(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,8.714442690992227
Cc1ccccc1Nc1nc2cc(F)c(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,8.714442690992227
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1c(NC(=O)c3ccc(-c4cnco4)s3)nc3ccc(Cl)cc31)C2,8.701146923590294
CC(C)C=C(C#N)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3cccc(F)c3F)cc2F)c2c(N)ncnc21,8.698970004336019
CC(C)C=C(C#N)C(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1,8.698970004336019
CC(C)C=C(C#N)C(=O)N[C@H](C)Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21,8.698970004336019
CC(C)(C)C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1,8.698970004336019
[C-]#[N+]C(=CC(C)(C)N)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21,8.698970004336019
CC1(C=C(C#N)C(=O)N2CCC[C@H]2Cn2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)COC1,8.698970004336019
C=CC(=O)N1CCC([C@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,8.698970004336019
C=CC(=O)N1CCCC1c1c(F)cc(C(N)=O)c2[nH]c(C)c(C)c12,8.698970004336019
COCC1(/C=C(/C#N)C(=O)N2CCC[C@@H](n3c(=O)n(-c4ccc(Oc5ccccc5)c(F)c4)c4c(N)nccc43)C2)CCOCC1,8.698970004336019
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4c(F)c(F)cc(F)c4F)cc3F)c3c(N)ncnc32)C1,8.698970004336019
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4c(F)c(F)cc(F)c4F)cc3F)c3c(N)ncnc32)C1,8.698970004336019
Cn1c(=O)n(-c2cccc(-c3c(Cl)cc(C(N)=O)c4[nH]c5cc(C(C)(C)O)ccc5c34)c2Cl)c(=O)c2ccccc21,8.698970004336019
Nc1nccn2c(-c3ccc(C(=O)O)[nH]3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,8.698970004336019
CCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@H]2CC[C@@H](C(C)C)[C@@H](C(=O)O)C2)n2ccnc(N)c12,8.698970004336019
CCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc(C23CCC(C(=O)O)(CC2)CC3)n2c(F)cnc(N)c12,8.698970004336019
C=CC(=O)N1CCC2(CC1)CC(n1nc(-c3ccc(Oc4ccccc4)cc3)c(C(N)=O)c1N)C2,8.698970004336019
CC#CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3ccc(OC4CC4)cc3)c(C(N)=O)c1N)C2,8.698970004336019
CCC(=O)N1CCC[C@@H](c2nn(-c3ccc(Oc4ccccc4)cc3)c3c(N)nccc23)C1,8.698970004336019
CC(=O)N1CCC[C@@H](c2nn(-c3ccc(Oc4ccccc4)cc3)c3c(N)nccc23)C1,8.698970004336019
C=CC(=O)N1CCCC1c1c(F)cc(C(N)=O)c2[nH]c(C)c(C)c12,8.698970004336019
COc1cc([C@](C)(O)c2cccc(C(F)(F)F)c2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,8.698970004336019
CCOc1cc(C(C)(O)c2cccc(C)c2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,8.698970004336019
COc1cc(C(C)(O)c2cccc(C(F)(F)F)c2)ccc1-c1nc([C@@H]2CC[C@@H]3N(C2)C(=O)CC3(C)C)n2ccnc(N)c12,8.698970004336019
CO[C@@H](C)C(=O)N1C[C@H](c2nn(-c3ccc(C(=O)Nc4cc(C5CC5)ccn4)cc3)c3c(N)nccc23)CC[C@@H]1C,8.698970004336019
Cn1c(=O)n(-c2cccc(-c3c(Cl)cc(C(N)=O)c4[nH]c5cc(C(C)(C)O)ccc5c34)c2Cl)c(=O)c2ccccc21,8.698970004336019
CC#CC(=O)N[C@@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c4cc(C(F)(F)F)ccc4c23)C1,8.698970004336019
C=CC(=O)Nc1cccc(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)c1,8.698970004336019
COC(=O)C(=O)N1CCCC(c2cc3[nH]nc(N)c3c(-c3ccc(Oc4ccccc4)cc3)n2)C1,8.698970004336019
C=CC(=O)N1CC[C@H]1COc1c(N)ncnc1-c1cc(F)cc(N2CCc3cc(C4CC4)ccc3C2=O)c1CO,8.698970004336019
Cc1cc2cn[nH]c2cc1-c1cccc2c(N)c(C(N)=O)nnc12,8.698970004336019
CN(C)C(=O)N1CC=C(c2cc3c(-c4cccc(N5CCc6cc(C(C)(C)O)ccc6C5=O)c4CO)ncnc3[nH]2)CC1,8.698970004336019
C=CC(=O)N(C)CCCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,8.698970004336019
N#C/C(=C\C1CC1)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1,8.698970004336019
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4cccc(F)c4[N+](=O)[O-])cc3F)c3c(N)ncnc32)C1,8.698970004336019
C=CC(=O)N1C[C@@H](C#N)C[C@H]1COc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,8.698970004336019
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ncn5c(cc6ccccc65)c4=O)c3CO)cn(C)c2=O)nc1,8.698970004336019
CN1CCN(c2ccc(Nc3cc(-c4cc(F)cc(N5CCn6c(cc7c6CCCC7)C5=O)c4CO)cn(C)c3=O)nc2)CC1,8.698970004336019
N#CC(=CC1CC1)C(=O)N1CCC[C@@H](n2cc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.698970004336019
NC(=O)c1ccc(-c2cc3c(-c4cccc(N5CCOc6cc(C7CC7)ccc6C5=O)c4CO)ccnc3[nH]2)nc1,8.698970004336019
C=CS(=O)(=O)N1CCCC(n2nc(-c3ccc(C(=O)c4cccc(F)c4)cc3F)c3c(N)ncnc32)C1,8.698970004336019
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,8.698970004336019
